province,fac_name,type,org_owner,lat,long,source,prov_abb
Eastern Cape,Kwamagxaki Clinic,Clinic,MoH,-33.8402,25.5335,GPS,EC
Eastern Cape,Kwa-Mkholoza Clinic,Clinic,MoH,-32.3206,28.59504,GPS,EC
Eastern Cape,Kwa-Nonqubela Clinic,Clinic,MoH,-33.6568,26.42042,GPS,EC
Eastern Cape,Kwanonzame New Clinic,Clinic,MoH,-31.5166,24.99938,GPS,EC
Eastern Cape,Kwanonzame Old Clinic,Clinic,MoH,-31.5167,25.0091,GPS,EC
Eastern Cape,Kwa-Nonzwakazi Clinic,Clinic,MoH,-33.3173,26.09077,GPS,EC
Eastern Cape,Kwazakhele CHC,Community Health Centre,MoH,-33.8775,25.58605,GPS,EC
Eastern Cape,Kwazakhele Clinic,Clinic,MoH,-33.880899,25.59174,GPS,EC
Eastern Cape,Kwazamukucinga Clinic,Clinic,MoH,-32.9428,24.67789,GPS,EC
Eastern Cape,Kwazenzele Clinic,Clinic,MoH,-33.4392,25.97433,GPS,EC
Eastern Cape,Kwelera Clinic,Clinic,MoH,-32.8234,27.9628,GPS,EC
Eastern Cape,Lady Grey Hospital,District Hospital,MoH,-30.7128,27.21188,GPS,EC
Eastern Cape,Laetitia Bam CHC,Community Health Centre,MoH,-33.808,25.39833,GPS,EC
Eastern Cape,Lahlangubo Clinic Ngcobo,Clinic,MoH,-31.6614,27.8667,GPS,EC
Eastern Cape,Lahlangubo Clinic Queenstown,Clinic,MoH,-32.2013,26.69507,GPS,EC
Eastern Cape,Langeni Clinic,Clinic,MoH,-31.4086,28.54192,GPS,EC
Eastern Cape,Lanti Clinic,Clinic,MoH,-31.867,27.35901,GPS,EC
Eastern Cape,Lenye Clinic,Clinic,MoH,-32.7494,27.08574,GPS,EC
Eastern Cape,Lesseyton Clinic,Clinic,MoH,-31.8424,26.77731,GPS,EC
Eastern Cape,Libode Clinic,Clinic,MoH,-31.545,29.0167,GPS,EC
Eastern Cape,Likhetlane Clinic,Clinic,MoH,-30.357,28.52615,GPS,EC
Eastern Cape,Lingelihle Clinic,Clinic,MoH,-32.1806,25.62915,GPS,EC
Eastern Cape,Linton Grange Clinic,Clinic,MoH,-33.9434,25.51546,GPS,EC
Eastern Cape,Livingstone Hospital,Provincial Tertiary Hospital,MoH,-33.925099,25.57074,GPS,EC
Eastern Cape,Livingstone Paediatric Unit,Clinic,MoH,-33.925086,25.57074,GPS,EC
Eastern Cape,Lizo Ngcana Clinic,Clinic,MoH,-31.9216,26.86329,GPS,EC
Eastern Cape,Loerie Clinic,Clinic,MoH,-33.8641,25.02573,GPS,EC
Eastern Cape,Lota Clinic,Clinic,MoH,-31.8632,28.33632,GPS,EC
Eastern Cape,Lotana Clinic,Clinic,MoH,-31.2826,28.91647,GPS,EC
Eastern Cape,Lotusville Clinic,Clinic,MoH,-32.4723,24.04032,GPS,EC
Eastern Cape,Louterwater Clinic,Clinic,MoH,-33.7899,23.63105,GPS,EC
Eastern Cape,Lower Gungululu Clinic,Clinic,MoH,-31.4628,28.82191,GPS,EC
Eastern Cape,Lower Mncuncuzo Clinic,Clinic,MoH,-31.9083,27.59776,GPS,EC
Eastern Cape,Lower Regu Clinic,Clinic,MoH,-32.8181,26.95249,GPS,EC
Eastern Cape,Lower Seplan Clinic,Clinic,MoH,-31.7127,27.4433,GPS,EC
Eastern Cape,Lower Tsitsana Clinic,Clinic,MoH,-30.526,28.20802,GPS,EC
Eastern Cape,Lower Zingcuka Clinic,Clinic,MoH,-32.7191,27.09884,GPS,EC
Eastern Cape,Lubaleko Clinic,Clinic,MoH,-30.6949,29.36698,GPS,EC
Eastern Cape,Lubisi Clinic,Clinic,MoH,-31.7989,27.46015,GPS,EC
Eastern Cape,Ludalasi Clinic,Clinic,MoH,-31.6302,29.32684,GPS,EC
Eastern Cape,Lugangeni Clinic,Clinic,MoH,-30.8333,28.93437,GPS,EC
Eastern Cape,Lujizweni Clinic,Clinic,MoH,-31.7699,29.01789,GPS,EC
Eastern Cape,Lukhanyiso Clinic,Clinic,MoH,-33.5223,25.71037,GPS,EC
Eastern Cape,Lukhanyo Clinic,Clinic,MoH,-33.8171,25.45554,GPS,EC
Eastern Cape,Lulama Kama Clinic,Clinic,MoH,-32.7686,26.65496,GPS,EC
Eastern Cape,Lunga Kobese Clinic,Clinic,MoH,-33.8857,25.58083,GPS,EC
Eastern Cape,Lusikisiki Village Clinic Qaukeni,Clinic,MoH,-31.3741,29.57232,GPS,EC
Eastern Cape,Luthuli Clinic,Clinic,MoH,-32.1199,27.739151,GPS,EC
Eastern Cape,Lutshaya Clinic,Clinic,MoH,-31.3227,29.36059,GPS,EC
Eastern Cape,Lutubeni Clinic,Clinic,MoH,-31.9256,28.88256,GPS,EC
Eastern Cape,Luyengweni Clinic,Clinic,MoH,-30.6528,28.76937,GPS,EC
Eastern Cape,Luyolo NU 9 Clinic,Clinic,MoH,-32.9257,27.73391,GPS,EC
Eastern Cape,Lwandile Clinic,Clinic,MoH,-31.8671,29.20882,GPS,EC
Eastern Cape,Mabandla Clinic,Clinic,MoH,-33.8096,25.37862,GPS,EC
Eastern Cape,Macacuma Clinic,Clinic,MoH,-30.4574,27.35298,GPS,EC
Eastern Cape,Machibini Clinic Kwabhaca,Clinic,MoH,-30.7267,28.71708,GPS,EC
Eastern Cape,Machibini Clinic Queenstown,Clinic,MoH,-31.9205,27.02443,GPS,EC
Eastern Cape,Machubeni Clinic,Clinic,MoH,-31.5598,27.18929,GPS,EC
Eastern Cape,Macibe Clinic,Clinic,MoH,-32.478,28.28549,GPS,EC
Eastern Cape,Mackay's Nek Satellite Clinic,Satellite Clinic,MoH,-31.765,27.11444,GPS,EC
Eastern Cape,Maclear Clinic,Clinic,MoH,-31.0688,28.35162,GPS,EC
Eastern Cape,Maclear Hospital,District Hospital,MoH,-31.0759,28.34775,GPS,EC
Eastern Cape,Madlangala Clinic,Clinic,MoH,-30.1815,28.576871,GPS,EC
Eastern Cape,Madwaleni Hospital,District Hospital,MoH,-32.0958,28.87875,GPS,EC
Eastern Cape,Madzikane kaZulu Memorial Hospital,District Hospital,MoH,-30.9009,28.99562,GPS,EC
Eastern Cape,Magadla Clinic,Clinic,MoH,-30.338,28.682489,GPS,EC
Eastern Cape,Magwa Clinic,Clinic,MoH,-31.4184,29.67125,GPS,EC
Eastern Cape,Magwala Clinic,Clinic,MoH,-32.0069,27.54977,GPS,EC
Eastern Cape,Mahasana Clinic,Clinic,MoH,-32.3383,28.73444,GPS,EC
Eastern Cape,Mahlubini Clinic,Clinic,MoH,-32.0226,27.61034,GPS,EC
Eastern Cape,Mahlungulu Clinic KSD,Clinic,MoH,-31.5726,28.49288,GPS,EC
Eastern Cape,Mahlungulu Clinic Mhlontlo,Clinic,MoH,-31.0568,28.80237,GPS,EC
Eastern Cape,Majola Clinic,Clinic,MoH,-31.4977,29.31876,GPS,EC
Eastern Cape,Makhotyana CHC,Community Health Centre,MoH,-31.435,29.02291,GPS,EC
Eastern Cape,Makwantini Clinic,Clinic,MoH,-31.1059,29.99033,GPS,EC
Eastern Cape,Malabar Satellite Clinic,Satellite Clinic,MoH,-33.9213,25.53266,GPS,EC
Eastern Cape,Malangeni Clinic,Clinic,MoH,-31.3019,29.70136,GPS,EC
Eastern Cape,Maletswai Clinic,Clinic,MoH,-30.6907,26.69861,GPS,EC
Eastern Cape,Malongwana Clinic,Clinic,MoH,-31.0081,29.36362,GPS,EC
Eastern Cape,Malusi Clinic,Clinic,MoH,-31.5771,28.87056,GPS,EC
Eastern Cape,Maluti CHC,Community Health Centre,MoH,-30.2658,28.78891,GPS,EC
Eastern Cape,Mampondomiseni Clinic,Clinic,MoH,-31.6345,29.09056,GPS,EC
Eastern Cape,Mangcwanguleni Clinic,Clinic,MoH,-31.3343,29.16876,GPS,EC
Eastern Cape,Mangoloaneng Clinic,Clinic,MoH,-30.5157,28.46059,GPS,EC
Eastern Cape,Mangqamzeni Clinic,Clinic,MoH,-30.9934,29.07859,GPS,EC
Eastern Cape,Mantlaneni Clinic,Clinic,MoH,-31.2338,29.34253,GPS,EC
Eastern Cape,Mantusini Clinic,Clinic,MoH,-31.5752,29.29401,GPS,EC
Eastern Cape,Manzana Clinic,Clinic,MoH,-31.7374,28.00876,GPS,EC
Eastern Cape,Manzimahle Clinic,Clinic,MoH,-31.6246,27.556488,GPS,EC
Eastern Cape,Mapheleni Clinic,Clinic,MoH,-30.7844,29.25385,GPS,EC
Eastern Cape,Mapuzi Clinic,Clinic,MoH,-31.9593,29.13043,GPS,EC
Eastern Cape,Maqanyeni Clinic,Clinic,MoH,-31.6422,28.97314,GPS,EC
Eastern Cape,Maqashu Clinic,Clinic,MoH,-31.7437,27.33497,GPS,EC
Eastern Cape,Market Square Clinic,Clinic,MoH,-32.2503,24.53867,GPS,EC
Eastern Cape,Marselle Clinic,Clinic,MoH,-33.6793,26.63512,GPS,EC
Eastern Cape,Martje Venter Hospital Tarkastad,District Hospital,MoH,-32.0089,26.25884,GPS,EC
Eastern Cape,Masakhane Clinic Aberdeen,Clinic,MoH,-32.472699000000006,24.05254,GPS,EC
Eastern Cape,Masakhane Clinic Hankey,Clinic,MoH,-33.8277,24.87312,GPS,EC
Eastern Cape,Masakhane Clinic N Mandela Metro,Clinic,MoH,-33.9216,25.445159,GPS,EC
Eastern Cape,Masakhane Clinic Zwelitsha,Clinic,MoH,-32.9256,27.43245,GPS,EC
Eastern Cape,Masakhe Clinic,Clinic,MoH,-31.5544,26.56006,GPS,EC
Eastern Cape,Masele Clinic,Clinic,MoH,-32.9359,27.33074,GPS,EC
Eastern Cape,Masibulele Clinic,Clinic,MoH,-30.3592,27.44133,GPS,EC
Eastern Cape,Masincedane Clinic,Clinic,MoH,-32.6859,27.11363,GPS,EC
Eastern Cape,Masiphile Clinic,Clinic,MoH,-32.8543,27.789121,GPS,EC
Eastern Cape,Matatiele Community Clinic,Clinic,MoH,-30.3343,28.81461,GPS,EC
Eastern Cape,Matomela Clinic,Clinic,MoH,-33.2758,27.11408,GPS,EC
Eastern Cape,Matubeni Clinic,Clinic,MoH,-30.9651,29.16105,GPS,EC
Eastern Cape,Matyantya Clinic,Clinic,MoH,-31.7855,27.07183,GPS,EC
Eastern Cape,Mawusheni Clinic,Clinic,MoH,-31.9406,27.67016,GPS,EC
Eastern Cape,Max Madlingozi Clinic,Clinic,MoH,-33.8697,25.58297,GPS,EC
Eastern Cape,Maxwele Clinic,Clinic,MoH,-31.7045,28.73467,GPS,EC
Eastern Cape,Mbadango Clinic,Clinic,MoH,-31.1114,29.609559,GPS,EC
Eastern Cape,Mbalisweni Clinic,Clinic,MoH,-31.2684,29.11532,GPS,EC
Eastern Cape,Mbekweni CHC,Community Health Centre,MoH,-31.7201,28.68647,GPS,EC
Eastern Cape,Mbokotwana Clinic,Clinic,MoH,-31.2503,28.80663,GPS,EC
Eastern Cape,Mbotyi Clinic,Clinic,MoH,-31.4672,29.729636,GPS,EC
Eastern Cape,Mbulukweza Clinic,Clinic,MoH,-32.2326,27.71693,GPS,EC
Eastern Cape,Mcambalala Clinic,Clinic,MoH,-31.8841,27.49444,GPS,EC
Eastern Cape,Mcewula Clinic,Clinic,MoH,-31.5121,27.528417,GPS,EC
Eastern Cape,Mdanjelwa Clinic,Clinic,MoH,-31.8007,28.21853,GPS,EC
Eastern Cape,Mdeni Clinic,Clinic,MoH,-31.0344,28.779357,GPS,EC
Eastern Cape,Mdingi Clinic,Clinic,MoH,-32.8237,27.32969,GPS,EC
Eastern Cape,Mdyobe Clinic,Clinic,MoH,-31.1325,29.05043,GPS,EC
Eastern Cape,Meje Clinic,Clinic,MoH,-31.0502,29.8747,GPS,EC
Eastern Cape,Melani Clinic,Clinic,MoH,-32.7254,26.87394,GPS,EC
Eastern Cape,Melitafa Clinic,Clinic,MoH,-32.0714,28.68074,GPS,EC
Eastern Cape,Mevana Clinic,Clinic,MoH,-31.528,29.29607,GPS,EC
Eastern Cape,Mfundambini Clinic,Clinic,MoH,-30.8993,29.666544,GPS,EC
Eastern Cape,Mfundisweni Clinic,Clinic,MoH,-30.8983,29.51997,GPS,EC
Eastern Cape,Mgcwe Clinic,Clinic,MoH,-32.1396,28.202157,GPS,EC
Eastern Cape,Mgudu Clinic,Clinic,MoH,-31.4783,28.34694,GPS,EC
Eastern Cape,Mgwalana Clinic,Clinic,MoH,-32.7551,26.96204,GPS,EC
Eastern Cape,Mgwali Clinic,Clinic,MoH,-32.4611,27.60563,GPS,EC
Eastern Cape,Mgwenyane Clinic,Clinic,MoH,-31.5554,29.23329,GPS,EC
Eastern Cape,Mhlahlane Clinic,Clinic,MoH,-31.4184,28.54104,GPS,EC
Eastern Cape,Mhlakulo CHC,Community Health Centre,MoH,-31.4021,28.84407,GPS,EC
Eastern Cape,Mhlanga Clinic,Clinic,MoH,-31.4638,27.16111,GPS,EC
Eastern Cape,Mhlopekazi Clinic,Clinic,MoH,-31.7368,28.26916,GPS,EC
Eastern Cape,Mhlotsheni Clinic,Clinic,MoH,-30.8027,29.09093,GPS,EC
Eastern Cape,Mhlwazi Clinic,Clinic,MoH,-31.5137,27.988413,GPS,EC
Eastern Cape,Michausdal Clinic,Clinic,MoH,-32.1736,25.64495,GPS,EC
Eastern Cape,Middelburg Clinic,Clinic,MoH,-31.4952,25.00791,GPS,EC
Eastern Cape,Middle Street Clinic,Clinic,MoH,-33.7577,25.39107,GPS,EC
Eastern Cape,Middle Terrace Clinic,Clinic,MoH,-33.3003,26.536475,GPS,EC
Eastern Cape,Middle Terrace Satellite Clinic,Satellite Clinic,MoH,-33.300399000000006,26.53672,GPS,EC
Eastern Cape,Middle Terrace TLC Clinic,Clinic,MoH,-33.3004,26.53672,GPS,EC
Eastern Cape,Middledrift CHC,Community Health Centre,MoH,-32.8135,26.98832,GPS,EC
Eastern Cape,Midland Hospital,District Hospital,MoH,-32.2608,24.53619,GPS,EC
Eastern Cape,Midros Clinic,Clinic,MoH,-31.5029,25.02635,GPS,EC
Eastern Cape,Misgund Clinic,Clinic,MoH,-33.7631,23.50235,GPS,EC
Eastern Cape,Missionvale Clinic,Clinic,MoH,-33.8767,25.55003,GPS,EC
Eastern Cape,Mitford Clinic,Clinic,MoH,-31.9895,26.53048,GPS,EC
Eastern Cape,Mjanyana Clinic,Clinic,MoH,-31.8323,28.10611,GPS,EC
Eastern Cape,Mjanyana Hospital,District Hospital,MoH,-31.836,28.1038,GPS,EC
Eastern Cape,Mjika Clinic,Clinic,MoH,-31.4364,28.61004,GPS,EC
Eastern Cape,Mkambathi Clinic,Clinic,MoH,-31.2907,29.94895,GPS,EC
Eastern Cape,Mkanyisi Clinic,Clinic,MoH,-32.5875,27.8858,GPS,EC
Eastern Cape,Mkapusi Clinic,Clinic,MoH,-31.5951,27.10714,GPS,EC
Eastern Cape,Mkemane Clinic,Clinic,MoH,-30.668,29.01856,GPS,EC
Eastern Cape,Mnceba Clinic,Clinic,MoH,-30.8947,29.21214,GPS,EC
Eastern Cape,Mncotsho Clinic,Clinic,MoH,-32.9351,27.59984,GPS,EC
Eastern Cape,Mngungu Clinic,Clinic,MoH,-31.0562,30.03207,GPS,EC
Eastern Cape,Mntwana Clinic,Clinic,MoH,-30.9767,28.9237,GPS,EC
Eastern Cape,Mnyibashe Clinic,Clinic,MoH,-32.1293,27.80417,GPS,EC
Eastern Cape,Mnyolo Clinic,Clinic,MoH,-31.4945,28.28827,GPS,EC
Eastern Cape,Molteno Clinic,Clinic,MoH,-31.3959,26.36049,GPS,EC
Eastern Cape,Molteno Hospital,District Hospital,MoH,-31.3916,26.3555,GPS,EC
Eastern Cape,Mooiplaas Clinic,Clinic,MoH,-32.7376,28.05406,GPS,EC
Eastern Cape,Moore Street Clinic,Clinic,MoH,-33.0128,27.91553,GPS,EC
Eastern Cape,Moses Mabida Clinic,Clinic,MoH,-33.3973,25.48081,GPS,EC
Eastern Cape,Motherwell CHC,Community Health Centre,MoH,-33.8118,25.59794,GPS,EC
Eastern Cape,Motherwell NU 11 Clinic,Clinic,MoH,-33.7833,25.58959,GPS,EC
Eastern Cape,Motherwell NU 2 Clinic,Clinic,MoH,-33.8006,25.60322,GPS,EC
Eastern Cape,Motherwell NU 8 Clinic,Clinic,MoH,-33.8003,25.5898,GPS,EC
Eastern Cape,Mount Arthur Clinic,Clinic,MoH,-31.6864,27.15359,GPS,EC
Eastern Cape,Mount Ayliff Gateway Clinic,Clinic,MoH,-30.8051,29.35965,GPS,EC
Eastern Cape,Mount Ayliff Hospital,District Hospital,MoH,-30.8052,29.3596,GPS,EC
Eastern Cape,Mount Coke CHC,Community Health Centre,MoH,-32.9804,27.44252,GPS,EC
Eastern Cape,Mount Frere Gateway Clinic,Clinic,MoH,-30.9009,28.99564,GPS,EC
Eastern Cape,Mount Hargreaves Clinic,Clinic,MoH,-30.406,28.70661,GPS,EC
Eastern Cape,Mpame Clinic,Clinic,MoH,-32.0979,29.041834,GPS,EC
Eastern Cape,Mpeko Clinic,Clinic,MoH,-31.6236,28.63327,GPS,EC
Eastern Cape,Mpetsheni Clinic,Clinic,MoH,-30.9955,29.80192,GPS,EC
Eastern Cape,Mpharane Clinic,Clinic,MoH,-30.2639,28.47763,GPS,EC
Eastern Cape,Mpindweni Clinic,Clinic,MoH,-31.5117,28.781185,GPS,EC
Eastern Cape,Mpongo Clinic,Clinic,MoH,-33.1576,27.52628,GPS,EC
Eastern Cape,Mpoza Clinic Lusikisiki,Clinic,MoH,-31.2363,29.55721,GPS,EC
Eastern Cape,Mpoza Clinic Mount Frere,Clinic,MoH,-30.7318,29.06932,GPS,EC
Eastern Cape,Mpozolo Clinic,Clinic,MoH,-32.1816,28.77911,GPS,EC
Eastern Cape,Mpukane Clinic,Clinic,MoH,-32.331,27.87466,GPS,EC
Eastern Cape,Mpunzana Clinic,Clinic,MoH,-31.8038,28.66743,GPS,EC
Eastern Cape,Mqambeli Clinic,Clinic,MoH,-32.4203,28.10819,GPS,EC
Eastern Cape,Mqanduli CHC,Community Health Centre,MoH,-31.8235,28.76501,GPS,EC
Eastern Cape,Mqhekezweni Clinic,Clinic,MoH,-31.7335,28.467604,GPS,EC
Eastern Cape,Mqhele Clinic,Clinic,MoH,-31.9942,28.89198,GPS,EC
Eastern Cape,Mqokolweni Clinic,Clinic,MoH,-31.1219,28.549333,GPS,EC
Eastern Cape,Msendo Clinic,Clinic,MoH,-32.2709,28.7894,GPS,EC
Eastern Cape,Msobomvu Clinic,Clinic,MoH,-32.7005,26.85278,GPS,EC
Eastern Cape,Mtakatye Clinic,Clinic,MoH,-31.8464,29.245292,GPS,EC
Eastern Cape,Mtambalala Clinic,Clinic,MoH,-31.325,29.35293,GPS,EC
Eastern Cape,Mthatha Defence Force Clinic,Clinic,MoH,-31.5706,28.654069,GPS,EC
Eastern Cape,Mthatha Gateway Clinic,Clinic,MoH,-31.590287999999997,28.76593,GPS,EC
Eastern Cape,Mthatha General Hospital,Regional Hospital,MoH,-31.5903,28.76593,GPS,EC
Eastern Cape,Mthatha Immunisation Pool Clinic,Clinic,MoH,-31.590286999999996,28.76593,GPS,EC
Eastern Cape,Mtingwevu Clinic,Clinic,MoH,-31.747,27.62817,GPS,EC
Eastern Cape,Mtombe Clinic,Clinic,MoH,-33.0545,27.33463,GPS,EC
Eastern Cape,Mtyholo Clinic,Clinic,MoH,-32.9919,27.35656,GPS,EC
Eastern Cape,Musong Clinic,Clinic,MoH,-30.491,27.56074,GPS,EC
Eastern Cape,Mvenyane Clinic,Clinic,MoH,-30.5525,29.03634,GPS,EC
Eastern Cape,Mwaca Clinic,Clinic,MoH,-30.6399,29.23817,GPS,EC
Eastern Cape,Mxalanga Clinic,Clinic,MoH,-32.7398,27.36593,GPS,EC
Eastern Cape,Mxhelo Clinic,Clinic,MoH,-32.7946,26.73477,GPS,EC
Eastern Cape,Mzamomhle Clinic Albert,Clinic,MoH,-31.0072,26.33522,GPS,EC
Eastern Cape,Mzamomhle Clinic Bedford,Clinic,MoH,-32.6903,26.0966,GPS,EC
Eastern Cape,Mzintlava Clinic,Clinic,MoH,-31.4059,29.510791,GPS,EC
Eastern Cape,Mziwabantu Clinic,Clinic,MoH,-32.578,25.128,GPS,EC
Eastern Cape,Mzongwana Clinic,Clinic,MoH,-30.1677,29.05207,GPS,EC
Eastern Cape,Ncambele Clinic,Clinic,MoH,-31.5013,28.73609,GPS,EC
Eastern Cape,Ncedolwethu Clinic,Clinic,MoH,-31.3295,27.82309,GPS,EC
Eastern Cape,Nceduluntu Clinic,Clinic,MoH,-31.3774,26.35395,GPS,EC
Eastern Cape,Ncembu Clinic,Clinic,MoH,-31.3516,28.40669,GPS,EC
Eastern Cape,Ncera Clinic,Clinic,MoH,-33.1156,27.59237,GPS,EC
Eastern Cape,Ncizele Clinic,Clinic,MoH,-32.593,28.43316,GPS,EC
Eastern Cape,Ncora Clinic,Clinic,MoH,-31.8185,27.74082,GPS,EC
Eastern Cape,Ndabakazi Clinic,Clinic,MoH,-32.3478,28.03817,GPS,EC
Eastern Cape,Ndanya Clinic,Clinic,MoH,-31.5724,28.96171,GPS,EC
Eastern Cape,Ndawenzima Clinic,Clinic,MoH,-30.9095,29.361821,GPS,EC
Eastern Cape,Ndela Clinic,Clinic,MoH,-30.9479,29.713473,GPS,EC
Eastern Cape,Ndevana Clinic,Clinic,MoH,-32.9098,27.50695,GPS,EC
Eastern Cape,Ndibela Clinic,Clinic,MoH,-31.8338,28.41716,GPS,EC
Eastern Cape,Ndofela Clinic,Clinic,MoH,-30.3838,27.43182,GPS,EC
Eastern Cape,Ndonga Clinic,Clinic,MoH,-31.6249,27.389111,GPS,EC
Eastern Cape,Ndwayana Clinic,Clinic,MoH,-33.1604,26.872317,GPS,EC
Eastern Cape,Needs Camp Clinic,Clinic,MoH,-33.0055,27.64703,GPS,EC
Eastern Cape,Nelson Mandela Academic Hospital,National Central Hospital,MoH,-31.5881,28.764234,GPS,EC
Eastern Cape,Nessie Knight Gateway Clinic,Clinic,MoH,-31.0091,28.68223,GPS,EC
Eastern Cape,Nessie Knight Hospital,District Hospital,MoH,-31.009099,28.68223,GPS,EC
Eastern Cape,New Brighton CHC,Community Health Centre,MoH,-33.9086,25.58545,GPS,EC
Eastern Cape,New Brighton Clinic,Clinic,MoH,-33.9049,25.59775,GPS,EC
Eastern Cape,New Rest Clinic,Clinic,MoH,-31.904,26.87168,GPS,EC
Eastern Cape,Newlands Clinic,Clinic,MoH,-32.8778,27.74907,GPS,EC
Eastern Cape,Newtown Clinic,Clinic,MoH,-32.774,26.61334,GPS,EC
Eastern Cape,NG Dlukulu Clinic,Clinic,MoH,-33.2789,26.5777,GPS,EC
Eastern Cape,Ngangelizwe CHC,Community Health Centre,MoH,-31.6014,28.7999,GPS,EC
Eastern Cape,Ngcengane Clinic,Clinic,MoH,-31.5379,28.60434,GPS,EC
Eastern Cape,Ngceza Clinic,Clinic,MoH,-31.9747,27.73446,GPS,EC
Eastern Cape,Ngcobo CHC,Community Health Centre,MoH,-31.6785,28.005490000000002,GPS,EC
Eastern Cape,Ngcolora Clinic,Clinic,MoH,-31.3363,28.8955,GPS,EC
Eastern Cape,Ngcoya Clinic,Clinic,MoH,-31.3887,29.3365,GPS,EC
Eastern Cape,Ngcuka Satellite Clinic,Satellite Clinic,MoH,-31.7285,27.253763,GPS,EC
Eastern Cape,Ngcwanguba CHC,Community Health Centre,MoH,-31.919,29.03239,GPS,EC
Eastern Cape,Ngonyama CHC,Community Health Centre,MoH,-31.6815,26.93369,GPS,EC
Eastern Cape,Ngqanda Satellite Clinic,Satellite Clinic,MoH,-31.6727,27.201655,GPS,EC
Eastern Cape,Ngqeleni Clinic,Clinic,MoH,-31.62,28.84,GPS,EC
Eastern Cape,Ngqungqu Clinic,Clinic,MoH,-31.8654,28.81762,GPS,EC
Eastern Cape,Ngqusi Clinic,Clinic,MoH,-32.4882,28.40364,GPS,EC
Eastern Cape,Ngqwarha Clinic,Clinic,MoH,-31.7339,28.777967,GPS,EC
Eastern Cape,Ngqwaru Clinic,Clinic,MoH,-31.8552,27.7849,GPS,EC
Eastern Cape,Ngqwele Clinic,Clinic,MoH,-32.9049,27.217463,GPS,EC
Eastern Cape,Ngwemnyama Clinic,Clinic,MoH,-31.255,29.01602,GPS,EC
Eastern Cape,Ngwenya Clinic,Clinic,MoH,-31.9495,28.76681,GPS,EC
Eastern Cape,Ngxabangu Clinic,Clinic,MoH,-31.8452,27.610322,GPS,EC
Eastern Cape,Ngxaza Clinic,Clinic,MoH,-31.2148,28.50639,GPS,EC
Eastern Cape,Nier Clinic,Clinic,MoH,-33.3579,27.24207,GPS,EC
Eastern Cape,Nieu-Bethesda Clinic,Clinic,MoH,-31.8685,24.55342,GPS,EC
Eastern Cape,Njwaxa Clinic,Clinic,MoH,-32.8728,26.9056,GPS,EC
Eastern Cape,Nkanga Clinic,Clinic,MoH,-31.4641,29.1744,GPS,EC
Eastern Cape,Nkanunu Clinic,Clinic,MoH,-31.7599,29.23929,GPS,EC
Eastern Cape,Nkanya Clinic,Clinic,MoH,-32.152,28.95035,GPS,EC
Eastern Cape,Nkozo Clinic,Clinic,MoH,-31.2017,29.43002,GPS,EC
Eastern Cape,Nkumandeni Clinic,Clinic,MoH,-31.7301,29.04818,GPS,EC
Eastern Cape,Nkwenkwana Clinic,Clinic,MoH,-31.7716,28.20929,GPS,EC
Eastern Cape,Nkwenkwezi Clinic,Clinic,MoH,-33.5773,26.89252,GPS,EC
Eastern Cape,Nobuhle NU 8 Clinic,Clinic,MoH,-32.9411,27.72508,GPS,EC
Eastern Cape,Nolita Clinic,Clinic,MoH,-31.6998,28.94637,GPS,EC
Eastern Cape,Nolukhanyo Clinic,Clinic,MoH,-33.4937,26.83122,GPS,EC
Eastern Cape,Nomakhwezi Makhenyane Clinic,Clinic,MoH,-32.6929,26.31339,GPS,EC
Eastern Cape,Nomangesi Jayiya Clinic,Clinic,MoH,-33.8205,25.38403,GPS,EC
Eastern Cape,Nomonde Clinic,Clinic,MoH,-31.3865,26.35892,GPS,EC
Eastern Cape,Nompumelelo Clinic,Clinic,MoH,-31.4716,27.34702,GPS,EC
Eastern Cape,Nompumelelo Gateway Clinic,Clinic,MoH,-33.2069,27.13042,GPS,EC
Eastern Cape,Nompumelelo Hospital  Peddie,District Hospital,MoH,-33.2092,27.13244,GPS,EC
Eastern Cape,Nomzamo CHC,Community Health Centre,MoH,-31.913,26.97074,GPS,EC
Eastern Cape,Noncampa Clinic,Clinic,MoH,-32.9074,27.29926,GPS,EC
Eastern Cape,Nontsikelelo Biko Clinic,Clinic,MoH,-31.4816,29.07367,GPS,EC
Eastern Cape,Nontyatyambo CHC,Community Health Centre,MoH,-32.9472,27.75458,GPS,EC
Eastern Cape,Norah Clinic,Clinic,MoH,-33.2278,27.30872,GPS,EC
Eastern Cape,Nosekeni Nongaphi Mandela Clinic,Clinic,MoH,NA,NA,NA,EC
Eastern Cape,Nozuko Clinic,Clinic,MoH,-32.3235,28.16744,GPS,EC
Eastern Cape,Nqabara Clinic,Clinic,MoH,-32.2466,28.72081,GPS,EC
Eastern Cape,Nqabeni Clinic,Clinic,MoH,-32.1188,28.58493,GPS,EC
Eastern Cape,Nqadu Clinic Mbhashe,Clinic,MoH,-32.2357,28.42111,GPS,EC
Eastern Cape,Nqamakwe CHC,Community Health Centre,MoH,-32.2082,27.93613,GPS,EC
Eastern Cape,Nqancule Clinic,Clinic,MoH,-32.3521,27.79323,GPS,EC
Eastern Cape,Nqanda A Clinic,Clinic,MoH,-31.7502,28.92359,GPS,EC
Eastern Cape,Nququ Clinic,Clinic,MoH,-31.8121,27.61321,GPS,EC
Eastern Cape,Nqwathi Clinic,Clinic,MoH,-31.7096,28.358399,GPS,EC
