province,prov_abb,ou3short,ou4name,ou4short,fac_name,date_open,date_close,coordinates,long,lat,contactperson,address,org_owner,org_rural_urban,type,last_update
Eastern Cape,EC,A Nzo DM,ec Umzimvubu Local Municipality,Umzimvubu LM,Mkemane Clinic,1994-01-01,NA,"[29.01856,-30.66807]",29.01856,-30.668,NA,NA,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Umzimvubu Local Municipality,Umzimvubu LM,Mntwana Clinic,1994-01-01,NA,"[28.9237,-30.97671]",28.9237,-30.9767,NA,NA,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Umzimvubu Local Municipality,Umzimvubu LM,Mount Ayliff Correctional Centre,2017-03-01,NA,"[29.370144,-30.81223]",29.370144,-30.8122,NA,NA,Gov DCS,Urban,Correctional Centre,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Umzimvubu Local Municipality,Umzimvubu LM,Mount Ayliff EMS Station,2006-10-01,NA,"[29.37102,-30.79771]",29.37102,-30.7977,NA,NA,Gov Province,Urban,EMS Station,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Umzimvubu Local Municipality,Umzimvubu LM,Mount Ayliff Gateway Clinic,1994-01-01,NA,"[29.35965,-30.80517]",29.35965,-30.8051,NA,NA,Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Umzimvubu Local Municipality,Umzimvubu LM,Mount Ayliff Hospital,1994-01-01,NA,"[29.3596,-30.80522]",29.3596,-30.8052,NA,"8 Ntsizwa Street, Mt Ayliff",Gov Province,Urban,District Hospital,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Umzimvubu Local Municipality,Umzimvubu LM,Mount Ayliff Mobile 1,1994-01-01,NA,"[29.3596,-30.80527]",29.3596,-30.8052,NA,NA,Gov Province,Rural,Mobile Service,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Umzimvubu Local Municipality,Umzimvubu LM,Mount Frere Correctional Centre,2017-03-01,NA,"[29.00848,-30.90231]",29.00848,-30.9023,NA,NA,Gov DCS,Urban,Correctional Centre,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Umzimvubu Local Municipality,Umzimvubu LM,Mount Frere EMS Station,1994-01-01,NA,"[28.99,-30.9]",28.99,-30.9,NA,NA,Gov Province,Urban,EMS Station,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Umzimvubu Local Municipality,Umzimvubu LM,Mount Frere Gateway Clinic,1994-01-01,NA,"[28.99564,-30.90091]",28.99564,-30.9009,NA,Mary Teressa Street,Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Umzimvubu Local Municipality,Umzimvubu LM,Mpoza Clinic (Mount Frere),1994-01-01,NA,"[29.06932,-30.73186]",29.06932,-30.7318,NA,NA,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Umzimvubu Local Municipality,Umzimvubu LM,Mwaca Clinic,1994-01-01,NA,"[29.23817,-30.63993]",29.23817,-30.6399,NA,NA,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Umzimvubu Local Municipality,Umzimvubu LM,NHLS Madzikane kaZulu Memorial Laboratory,2010-01-01,NA,"[29.0043,-30.8817]",29.0043,-30.8817,NA,"Madzikane kaZulu Memorial Hospital, Mount Frere, 5090",Gov NHLS,Urban,Laboratory,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Umzimvubu Local Municipality,Umzimvubu LM,NHLS Mount Ayliff Laboratory,2010-01-01,NA,"[29.3704,-30.7967]",29.3704,-30.7967,NA,"Mount Ayliff Hospital, Mount Ayliff, 4735",Gov NHLS,Urban,Laboratory,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Umzimvubu Local Municipality,Umzimvubu LM,Ntlabeni Clinic,1994-01-01,NA,"[28.92245,-30.74223]",28.92245,-30.7422,NA,Ntlabeni Location,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Umzimvubu Local Municipality,Umzimvubu LM,Ntsizwa Clinic,1994-01-01,NA,"[29.24517,-30.73816]",29.24517,-30.7381,NA,Ntsizwa,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Umzimvubu Local Municipality,Umzimvubu LM,Qwidlana Clinic,2007-10-01,NA,"[28.708077,-30.798819]",28.708077,-30.7988,NA,Qwidlana,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Umzimvubu Local Municipality,Umzimvubu LM,Rode Clinic,1994-01-01,NA,"[29.13832,-30.82579]",29.13832,-30.8257,NA,NA,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Umzimvubu Local Municipality,Umzimvubu LM,Tela Clinic,1994-01-01,NA,"[29.45606,-30.75905]",29.45606,-30.759,NA,Tela,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Umzimvubu Local Municipality,Umzimvubu LM,Tshungwana Clinic,1994-01-01,NA,"[29.02733,-30.97762]",29.02733,-30.9776,NA,Tshugwana,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Umzimvubu Local Municipality,Umzimvubu LM,Umzimvubu Health sub-District - Prov EHS,1994-01-01,NA,NA,NA,NA,NA,NA,Gov Province,Rural,EHS Prov Service,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Umzimvubu Local Municipality,Umzimvubu LM,Umzimvubu Local Municipality - LG EHS,1994-01-01,NA,NA,NA,NA,NA,NA,Gov Municipality,Rural,EHS LG Service,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Umzimvubu Local Municipality,Umzimvubu LM,Umzimvubu Primary Condom Distribution Site,2017-04-01,NA,NA,NA,NA,NA,NA,Gov Province,Urban,Stock Distribution Point,2019-08-11T13:15:41Z
Eastern Cape,EC,A Nzo DM,ec Umzimvubu Local Municipality,Umzimvubu LM,Umzimvubu sub-District Office,2016-01-01,NA,NA,NA,NA,NA,NA,Gov Municipality,Urban,Health sub-District Office,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Amahlathi Local Municipality,Amahlathi LM,Amabele Clinic,1994-01-01,NA,"[27.52389,-32.66337]",27.52389,-32.6633,NA,Amabele Station Road,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Amahlathi Local Municipality,Amahlathi LM,Amahlathi Health sub-District - Prov EHS,1994-01-01,2015-06-30,NA,NA,NA,NA,NA,Gov Province,Rural,EHS Prov Service,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Amahlathi Local Municipality,Amahlathi LM,Amahlathi Local Municipality - LG EHS,1994-01-01,NA,NA,NA,NA,NA,NA,Gov Municipality,Rural,EHS LG Service,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Amahlathi Local Municipality,Amahlathi LM,Amahlathi Primary Condom Distribution Site,2017-04-01,NA,NA,NA,NA,NA,NA,Gov Province,Urban,Stock Distribution Point,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Amahlathi Local Municipality,Amahlathi LM,Amahlathi sub-District Office,2016-01-01,NA,NA,NA,NA,NA,NA,Gov Municipality,Urban,Health sub-District Office,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Amahlathi Local Municipality,Amahlathi LM,Bhisho Ethembeni Mobile 1,2007-02-01,NA,"[27.43183,-32.7628]",27.43183,-32.7628,NA,NA,Gov Province,Rural,Mobile Service,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Amahlathi Local Municipality,Amahlathi LM,Bolo Mobile 1,1994-01-01,NA,"[27.63666,-32.3805]",27.63666,-32.3805,NA,NA,Gov Province,Rural,Mobile Service,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Amahlathi Local Municipality,Amahlathi LM,Burnshill Clinic,1994-01-01,NA,"[27.0551,-32.76906]",27.0551,-32.769,NA,NA,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Amahlathi Local Municipality,Amahlathi LM,Cata Clinic,1994-01-01,NA,"[27.12479,-32.59484]",27.12479,-32.5948,NA,Upper Cxulu,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Amahlathi Local Municipality,Amahlathi LM,Cathcart Clinic,1994-01-01,NA,"[27.14451,-32.29835]",27.14451,-32.2983,NA,Main Street,Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Amahlathi Local Municipality,Amahlathi LM,Cathcart EMS Station,1994-01-01,NA,"[27.143,-32.298]",27.143,-32.298,NA,NA,Gov Province,Urban,EMS Station,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Amahlathi Local Municipality,Amahlathi LM,Cathcart Hospital,1994-01-01,NA,"[27.13691,-32.29026]",27.13691,-32.2902,NA,10 Fletcher Street,Gov Province,Urban,District Hospital,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Amahlathi Local Municipality,Amahlathi LM,Cathcart Mobile 1,1994-01-01,NA,"[27.1444,-32.29835]",27.1444,-32.2983,NA,NA,Gov Province,Rural,Mobile Service,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Amahlathi Local Municipality,Amahlathi LM,Cathcart Mobile 2,1994-01-01,NA,"[27.14458,-32.29835]",27.14458,-32.2983,NA,NA,Gov Province,Rural,Mobile Service,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Amahlathi Local Municipality,Amahlathi LM,Colletts Pharmacy,2018-07-01,NA,"[27.42759,-32.57025]",27.42759,-32.5702,NA,"32 Hill Street, Stutterheim",Private,Urban,Pharmacy,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Amahlathi Local Municipality,Amahlathi LM,Cumakala 1 Clinic,1994-01-01,NA,"[27.44754,-32.55717]",27.44754,-32.5571,NA,Mlungisa,Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Amahlathi Local Municipality,Amahlathi LM,Cumakala 2 Clinic,1994-01-01,NA,"[27.44868,-32.56293]",27.44868,-32.5629,NA,1192 Mlungisi Street,Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Amahlathi Local Municipality,Amahlathi LM,Daliwe Clinic,1994-01-01,NA,"[27.15127,-32.30199]",27.15127,-32.3019,NA,Mbindimi,Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Amahlathi Local Municipality,Amahlathi LM,Dohne Mobile 1,1994-01-01,NA,"[27.4639,-32.52515]",27.4639,-32.5251,NA,NA,Gov Province,Rural,Mobile Service,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Amahlathi Local Municipality,Amahlathi LM,Donnington Clinic,1994-01-01,NA,"[27.42576,-32.72367]",27.42576,-32.7236,NA,NA,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Amahlathi Local Municipality,Amahlathi LM,Ethembeni Clinic,1994-01-01,NA,"[27.43183,-32.7628]",27.43183,-32.7628,NA,NA,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Amahlathi Local Municipality,Amahlathi LM,Frankfort Clinic,1994-01-01,NA,"[27.45267,-32.72026]",27.45267,-32.7202,NA,NA,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Amahlathi Local Municipality,Amahlathi LM,Gxulu Clinic,1994-01-01,NA,"[27.10986,-32.64527]",27.10986,-32.6452,NA,Upper Gxulu,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Amahlathi Local Municipality,Amahlathi LM,Kati-Kati Clinic,1994-01-01,NA,"[27.15709,-32.28822]",27.15709,-32.2882,NA,"940 Avonve C, Katikati, Cathcart",Gov Province,Peri-Urban,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Amahlathi Local Municipality,Amahlathi LM,Keiskammahoek EMS Station,1994-01-01,NA,"[27.13396,-32.68352]",27.13396,-32.6835,NA,NA,Gov Province,Peri-Urban,EMS Station,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Amahlathi Local Municipality,Amahlathi LM,Keiskammahoek Mobile 1,1994-01-01,NA,"[27.1435,-32.67458]",27.1435,-32.6745,NA,NA,Gov Province,Rural,Mobile Service,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Amahlathi Local Municipality,Amahlathi LM,King William's Town Rural Mobile 1,1994-01-01,NA,"[27.39542,-32.87948]",27.39542,-32.8794,NA,NA,Gov Province,Rural,Mobile Service,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Amahlathi Local Municipality,Amahlathi LM,Kubusi Clinic,1994-01-01,NA,"[27.41285,-32.59433]",27.41285,-32.5943,NA,Kubusi Village,Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Amahlathi Local Municipality,Amahlathi LM,Lenye Clinic,1994-01-01,NA,"[27.08574,-32.74942]",27.08574,-32.7494,NA,Lenye,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Amahlathi Local Municipality,Amahlathi LM,Lower Zingcuka Clinic,1994-01-01,NA,"[27.09884,-32.71919]",27.09884,-32.7191,NA,Private Bag,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Amahlathi Local Municipality,Amahlathi LM,Masincedane Clinic,1994-01-01,NA,"[27.11363,-32.68593]",27.11363,-32.6859,NA,NA,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Amahlathi Local Municipality,Amahlathi LM,Mgwali Clinic,1994-01-01,NA,"[27.60563,-32.4611]",27.60563,-32.4611,NA,3 Village,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Amahlathi Local Municipality,Amahlathi LM,NHLS SS Gida Laboratory,2010-01-01,NA,"[27.1481,-32.6812]",27.1481,-32.6812,NA,"SS Gida Hospital, Cata Road, Keiskammahoek, 5670",Gov NHLS,Peri-Urban,Laboratory,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Amahlathi Local Municipality,Amahlathi LM,Ntaba ka Ndoda Clinic,1994-01-01,NA,"[27.10702,-32.81836]",27.10702,-32.8183,NA,Ngcamngeni,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Amahlathi Local Municipality,Amahlathi LM,Philani Clinic (King William's Town),1994-01-01,NA,"[27.55359,-32.70022]",27.55359,-32.7002,NA,Kei Road,Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Amahlathi Local Municipality,Amahlathi LM,Rabula Clinic,1994-01-01,NA,"[27.16602,-32.74865]",27.16602,-32.7486,NA,New Rest Loction,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Amahlathi Local Municipality,Amahlathi LM,SS Gida Gateway Clinic,1994-01-01,NA,"[27.14364,-32.6745]",27.14364,-32.6745,NA,NA,Gov Province,Peri-Urban,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Amahlathi Local Municipality,Amahlathi LM,SS Gida Hospital,1994-01-01,NA,"[27.1435,-32.67458]",27.1435,-32.6745,NA,Cata Road,Gov Province,Peri-Urban,District Hospital,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Amahlathi Local Municipality,Amahlathi LM,St Matthew's Clinic,1994-01-01,NA,"[27.18104,-32.64772]",27.18104,-32.6477,NA,St Matthews Village,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Amahlathi Local Municipality,Amahlathi LM,Stutterheim Clinic,1994-01-01,NA,"[27.42647,-32.56943]",27.42647,-32.5694,NA,21 Long Street,Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Amahlathi Local Municipality,Amahlathi LM,Stutterheim Correctional Centre,2010-04-01,NA,"[27.59074,-32.44822]",27.59074,-32.4482,NA,NA,Gov DCS,Urban,Correctional Centre,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Amahlathi Local Municipality,Amahlathi LM,Stutterheim EMS Station,1999-09-01,NA,"[27.42,-32.56]",27.42,-32.56,NA,NA,Gov Province,Urban,EMS Station,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Amahlathi Local Municipality,Amahlathi LM,Stutterheim Hospital,1999-09-01,NA,"[27.419427,-32.571385]",27.419427,-32.5713,NA,Hospital Street,Gov Province,Urban,District Hospital,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Amahlathi Local Municipality,Amahlathi LM,Tsomo Mobile 1 (Amahlathi),2004-07-01,2018-02-28,"[27.11363,-32.68593]",27.11363,-32.6859,NA,NA,Gov Province,Rural,Mobile Service,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Amahlathi Local Municipality,Amahlathi LM,Wartburg Clinic,1994-01-01,NA,"[27.42067,-32.44478]",27.42067,-32.4447,NA,Ndumangeni Village,Gov Province,Peri-Urban,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Amahlathi Local Municipality,Amahlathi LM,Zalara Clinic,2004-11-01,NA,"[27.10132,-32.59537]",27.10132,-32.5953,NA,Zalara Village,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Great Kei Local Municipality,Great Kei LM,Cwili Clinic,1994-01-01,NA,"[28.36332,-32.67707]",28.36332,-32.677,NA,955 Zamaklyumle Street,Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Great Kei Local Municipality,Great Kei LM,Great Kei Local Municipality - LG EHS,2000-01-01,NA,NA,NA,NA,NA,NA,Gov Municipality,Rural,EHS LG Service,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Great Kei Local Municipality,Great Kei LM,Kei Mouth Mobile 1,1994-01-01,2012-04-30,"[28.36336,-32.67697]",28.36336,-32.6769,NA,NA,Gov Province,Urban,Mobile Service,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Great Kei Local Municipality,Great Kei LM,Komga Clinic,1999-01-01,NA,"[27.88549,-32.58179]",27.88549,-32.5817,NA,NA,Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Great Kei Local Municipality,Great Kei LM,Komga EMS Station,1994-04-01,NA,"[27.89576,-32.57606]",27.89576,-32.576,NA,NA,Gov Province,Urban,EMS Station,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Great Kei Local Municipality,Great Kei LM,Komga Hospital,1994-01-01,NA,"[27.89576,-32.57606]",27.89576,-32.576,NA,8 Victoria Road,Gov Province,Urban,District Hospital,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Great Kei Local Municipality,Great Kei LM,Komga Rural Clinic,1994-01-01,2011-01-31,"[27.8925,-32.66301]",27.8925,-32.663,NA,Victoria Road,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Great Kei Local Municipality,Great Kei LM,Komga Town Clinic,1994-01-01,2000-12-31,"[27.884852,-32.587099]",27.884852,-32.587,NA,NA,Gov Province,Urban,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Great Kei Local Municipality,Great Kei LM,Mooiplaas Clinic,1994-01-01,NA,"[28.05406,-32.73769]",28.05406,-32.7376,NA,Next to Mooiplaas Police Station,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Great Kei Local Municipality,Great Kei LM,Soto Clinic,1994-01-01,NA,"[28.13394,-32.69858]",28.13394,-32.6985,NA,Soto Village,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Mbhashe Local Municipality,Mbhashe LM,Badi Clinic,1994-01-01,NA,"[28.66265,-32.28706]",28.66265,-32.287,NA,Lowwer Gwadu,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Mbhashe Local Municipality,Mbhashe LM,Bolotwa Clinic (Idutywa),1994-01-01,NA,"[28.29209,-31.91702]",28.29209,-31.917,NA,Bolotwa Village,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Mbhashe Local Municipality,Mbhashe LM,Bomvana Clinic,1994-01-01,NA,"[28.80161,-32.11327]",28.80161,-32.1132,NA,Ntlonyana,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Mbhashe Local Municipality,Mbhashe LM,Fort Malan Clinic,1994-01-01,NA,"[28.52353,-32.15131]",28.52353,-32.1513,NA,NA,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Mbhashe Local Municipality,Mbhashe LM,Gwadana Clinic,1994-01-01,NA,"[28.28887,-32.14299]",28.28887,-32.1429,NA,Gwadana,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Mbhashe Local Municipality,Mbhashe LM,Gwadu Clinic,1994-01-01,NA,"[28.66774,-32.22032]",28.66774,-32.2203,NA,Lowwer Gwadu,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Mbhashe Local Municipality,Mbhashe LM,Hobeni Clinic,2008-11-01,NA,"[28.87571,-32.17509]",28.87571,-32.175,NA,Hobeni Clinic,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Mbhashe Local Municipality,Mbhashe LM,Idutywa Correctional Centre,1994-01-01,NA,"[28.26833,-32.08459]",28.26833,-32.0845,NA,NA,Gov DCS,Rural,Correctional Centre,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Mbhashe Local Municipality,Mbhashe LM,Idutywa Mobile 1,2003-11-01,NA,"[28.29909,-32.09702]",28.29909,-32.097,NA,NA,Gov Province,Rural,Mobile Service,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Mbhashe Local Municipality,Mbhashe LM,Idutywa Mobile 2,2005-01-01,NA,"[28.29909,-32.09702]",28.29909,-32.097,NA,NA,Gov Province,Rural,Mobile Service,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Mbhashe Local Municipality,Mbhashe LM,Idutywa Nqabara Clinic,1999-10-01,NA,"[28.45375,-32.10094]",28.45375,-32.1009,NA,NA,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Mbhashe Local Municipality,Mbhashe LM,Idutywa Village CHC,1994-01-01,NA,"[28.29909,-32.09702]",28.29909,-32.097,NA,R408 Way To Willovale,Gov Province,Peri-Urban,Community Health Centre,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Mbhashe Local Municipality,Mbhashe LM,Jingqi Clinic,1994-01-01,NA,"[28.65779,-32.33313]",28.65779,-32.3331,NA,NA,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Mbhashe Local Municipality,Mbhashe LM,Keti Clinic,1994-01-01,NA,"[28.1156,-32.04215]",28.1156,-32.0421,NA,NA,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Mbhashe Local Municipality,Mbhashe LM,Kotyana Clinic,2008-11-01,NA,"[28.99938,-32.04379]",28.99938,-32.0437,NA,Kotyana,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Mbhashe Local Municipality,Mbhashe LM,Kwa-Mkholoza Clinic,1994-01-01,NA,"[28.59504,-32.32064]",28.59504,-32.3206,NA,"Bojeni A/A, Willowvale",Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Mbhashe Local Municipality,Mbhashe LM,Lota Clinic,1994-01-01,NA,"[28.33632,-31.86325]",28.33632,-31.8632,NA,Lota Village,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Mbhashe Local Municipality,Mbhashe LM,Madwaleni Hospital,1994-01-01,NA,"[28.87875,-32.09584]",28.87875,-32.0958,NA,Gosi Admin Area,Gov Province,Rural,District Hospital,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Mbhashe Local Municipality,Mbhashe LM,Mahasana Clinic,2005-01-01,NA,"[28.73444,-32.33833]",28.73444,-32.3383,NA,NA,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Mbhashe Local Municipality,Mbhashe LM,Mbhashe Health sub-District - Prov EHS,1994-01-01,2015-07-31,NA,NA,NA,NA,NA,Gov Province,Rural,EHS Prov Service,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Mbhashe Local Municipality,Mbhashe LM,Mbhashe Local Municipality - LG EHS,1994-01-01,NA,NA,NA,NA,NA,NA,Gov Municipality,Rural,EHS LG Service,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Mbhashe Local Municipality,Mbhashe LM,Mbhashe Primary Condom Distribution Site,2017-04-01,NA,NA,NA,NA,NA,NA,Gov Province,Urban,Stock Distribution Point,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Mbhashe Local Municipality,Mbhashe LM,Mbhashe sub-District Office,2016-01-01,NA,NA,NA,NA,NA,NA,Gov Municipality,Urban,Health sub-District Office,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Mbhashe Local Municipality,Mbhashe LM,Melitafa Clinic,1999-03-01,NA,"[28.68074,-32.07145]",28.68074,-32.0714,NA,NA,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Mbhashe Local Municipality,Mbhashe LM,Mpame Clinic,2008-11-01,NA,"[29.041834,-32.097954]",29.041834,-32.0979,NA,NA,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Mbhashe Local Municipality,Mbhashe LM,Mpozolo Clinic,1994-01-01,NA,"[28.77911,-32.18168]",28.77911,-32.1816,NA,NA,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Mbhashe Local Municipality,Mbhashe LM,Mqhele Clinic,1994-01-01,NA,"[28.89198,-31.99421]",28.89198,-31.9942,NA,Mqhele,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
Eastern Cape,EC,Amathole DM,ec Mbhashe Local Municipality,Mbhashe LM,Msendo Clinic,1994-01-01,NA,"[28.7894,-32.27098]",28.7894,-32.2709,NA,Msendo Clinic,Gov Province,Rural,Clinic,2019-08-11T13:15:41Z
